#miRNA	read_count	precursor
cel-miR-229	4000	cel-mir-229
cel-miR-36	14483	cel-mir-36
cel-miR-37	118131	cel-mir-37
cel-miR-38	2123	cel-mir-38
cel-miR-39	2994	cel-mir-39
cel-miR-40	32878	cel-mir-40
cel-miR-41	87	cel-mir-41
