miRDeep2 score	estimated signal-to-noise	excision gearing
10	3.4	1
9	2.9	1
8	2.9	1
7	2.9	1
6	2.6	1
5	2.4	1
4	2.2	1
3	2	1
2	2	1
1	3.8	1
0	1.7	1
-1	1	1
-2	0.7	1
-3	0.6	1
-4	0.6	1
-5	0.7	1
-6	1	1
-7	0.9	1
-8	1	1
-9	1	1
-10	1.1	1
